2023-02-14 20:30:59,82.0,102.0,71.4,70.92944
2023-02-14 20:31:00,82.0,102.0,71.4,70.92944
2023-02-14 20:31:01,82.0,102.0,71.4,70.92944
2023-02-14 20:31:02,82.0,102.0,71.4,70.92944
2023-02-14 20:31:03,82.0,102.0,71.4,70.92944
2023-02-14 20:31:04,82.0,102.0,71.4,70.92944
2023-02-14 20:31:05,82.0,102.0,71.4,70.92944
2023-02-14 20:31:06,82.0,102.0,71.4,70.92944
2023-02-14 20:31:07,82.0,102.0,71.4,70.92944
2023-02-14 20:31:08,82.0,102.0,71.4,70.92944
2023-02-14 20:31:09,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:10,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:11,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:12,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:13,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:14,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:15,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:16,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:17,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:18,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:19,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:20,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:21,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:22,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:23,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:24,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:25,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:26,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:27,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:28,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:29,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:30,82.0,102.0,71.4,0.2323644
2023-02-14 20:31:31,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:24,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:25,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:26,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:27,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:28,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:29,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:30,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:31,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:32,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:33,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:34,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:35,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:36,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:37,82.0,102.0,71.4,0.2323644
2023-02-14 20:32:38,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:39,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:40,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:41,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:42,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:43,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:44,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:45,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:46,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:47,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:48,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:49,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:50,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:51,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:52,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:53,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:54,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:55,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:56,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:57,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:58,82.0,102.0,71.4,-0.11808825
2023-02-14 20:32:59,82.0,102.0,71.4,-0.11808825
2023-02-14 20:33:00,82.0,102.0,71.4,-0.11808825
2023-02-14 20:33:01,82.0,102.0,71.4,-0.11808825
2023-02-14 20:33:02,82.0,102.0,71.4,-0.11808825
2023-02-14 20:33:03,82.0,102.0,71.4,4.0158134
2023-02-14 20:33:04,82.0,102.0,71.4,4.0158134
2023-02-14 20:33:05,82.0,102.0,71.4,10.414203
2023-02-14 20:33:06,82.0,102.0,71.4,13.859889
2023-02-14 20:33:07,82.0,102.0,71.4,13.859889
2023-02-14 20:33:08,82.0,102.0,71.4,15.684352
2023-02-14 20:33:09,82.0,102.0,71.4,17.041985
2023-02-14 20:33:10,82.0,102.0,71.4,17.041985
2023-02-14 20:33:11,82.0,102.0,71.4,18.278023
2023-02-14 20:33:12,82.0,102.0,71.4,19.518023
2023-02-14 20:33:13,82.0,102.0,71.4,19.518023
2023-02-14 20:33:14,82.0,102.0,71.4,20.683273
2023-02-14 20:33:15,82.0,102.0,71.4,21.809433
2023-02-14 20:33:16,82.0,102.0,71.4,21.809433
2023-02-14 20:33:17,82.0,102.0,71.4,22.90638
2023-02-14 20:33:18,82.0,102.0,71.4,23.976643
2023-02-14 20:33:19,82.0,102.0,71.4,23.976643
2023-02-14 20:33:20,82.0,102.0,71.4,25.026922
2023-02-14 20:33:21,82.0,102.0,71.4,26.056993
2023-02-14 20:33:22,82.0,102.0,71.4,26.056993
2023-02-14 20:33:23,82.0,102.0,71.4,27.067625
2023-02-14 20:33:24,82.0,102.0,71.4,28.06272
2023-02-14 20:33:25,82.0,102.0,71.4,28.06272
2023-02-14 20:33:26,82.0,102.0,71.4,29.041271
2023-02-14 20:33:27,82.0,102.0,71.4,29.041271
2023-02-14 20:33:28,82.0,102.0,71.4,30.001999
2023-02-14 20:33:29,82.0,102.0,71.4,30.950264
2023-02-14 20:33:30,82.0,102.0,71.4,30.950264
2023-02-14 20:33:31,82.0,102.0,71.4,31.883026
2023-02-14 20:33:32,82.0,102.0,71.4,32.80164
2023-02-14 20:33:33,82.0,102.0,71.4,32.80164
2023-02-14 20:33:34,82.0,102.0,71.4,33.70614
2023-02-14 20:33:35,82.0,102.0,71.4,33.70614
2023-02-14 20:33:36,82.0,102.0,71.4,34.59632
2023-02-14 20:33:37,82.0,102.0,71.4,35.48583
2023-02-14 20:33:38,82.0,102.0,71.4,35.48583
2023-02-14 20:33:39,82.0,102.0,71.4,36.37231
2023-02-14 20:33:40,82.0,102.0,71.4,36.37231
2023-02-14 20:33:41,82.0,102.0,71.4,37.259296
2023-02-14 20:33:42,82.0,102.0,71.4,38.12492
2023-02-14 20:33:43,82.0,102.0,71.4,38.12492
2023-02-14 20:33:44,82.0,102.0,71.4,38.97528
2023-02-14 20:33:45,82.0,102.0,71.4,39.8082
2023-02-14 20:33:46,82.0,102.0,71.4,39.8082
2023-02-14 20:33:47,82.0,102.0,71.4,40.62721
2023-02-14 20:33:48,82.0,102.0,71.4,40.62721
2023-02-14 20:33:49,82.0,102.0,71.4,41.430813
2023-02-14 20:33:50,82.0,102.0,71.4,42.219154
2023-02-14 20:33:51,82.0,102.0,71.4,42.219154
2023-02-14 20:33:52,82.0,102.0,71.4,42.991714
2023-02-14 20:33:53,82.0,102.0,71.4,43.753014
2023-02-14 20:33:54,82.0,102.0,71.4,43.753014
2023-02-14 20:33:55,82.0,102.0,71.4,44.50172
2023-02-14 20:33:56,82.0,102.0,71.4,45.23513
2023-02-14 20:33:57,82.0,102.0,71.4,45.23513
2023-02-14 20:33:58,82.0,102.0,71.4,45.95282
2023-02-14 20:33:59,82.0,102.0,71.4,46.659378
2023-02-14 20:34:00,82.0,102.0,71.4,46.659378
2023-02-14 20:34:01,82.0,102.0,71.4,47.35499
2023-02-14 20:34:02,82.0,102.0,71.4,48.035793
2023-02-14 20:34:03,82.0,102.0,71.4,48.035793
2023-02-14 20:34:04,82.0,102.0,71.4,48.69977
2023-02-14 20:34:05,82.0,102.0,71.4,49.35187
2023-02-14 20:34:06,82.0,102.0,71.4,49.35187
2023-02-14 20:34:07,82.0,102.0,71.4,49.99369
2023-02-14 20:34:08,82.0,102.0,71.4,50.623196
2023-02-14 20:34:09,82.0,102.0,71.4,50.623196
2023-02-14 20:34:10,82.0,102.0,71.4,51.23737
2023-02-14 20:34:11,82.0,102.0,71.4,51.23737
2023-02-14 20:34:12,82.0,102.0,71.4,51.841164
2023-02-14 20:34:13,82.0,102.0,71.4,52.43009
2023-02-14 20:34:14,82.0,102.0,71.4,52.43009
2023-02-14 20:34:15,82.0,102.0,71.4,53.008785
2023-02-14 20:34:16,82.0,102.0,71.4,53.008785
2023-02-14 20:34:17,82.0,102.0,71.4,53.57275
2023-02-14 20:34:18,82.0,102.0,71.4,54.117165
2023-02-14 20:34:19,82.0,102.0,71.4,54.117165
2023-02-14 20:34:20,82.0,102.0,71.4,54.6527
2023-02-14 20:34:21,82.0,102.0,71.4,54.6527
2023-02-14 20:34:22,82.0,102.0,71.4,55.178093
2023-02-14 20:34:23,82.0,102.0,71.4,55.69396
2023-02-14 20:34:24,82.0,102.0,71.4,55.69396
2023-02-14 20:34:25,82.0,102.0,71.4,56.20222
2023-02-14 20:34:26,82.0,102.0,71.4,56.698532
2023-02-14 20:34:27,82.0,102.0,71.4,56.698532
2023-02-14 20:34:28,82.0,102.0,71.4,57.18087
2023-02-14 20:34:29,82.0,102.0,71.4,57.18087
2023-02-14 20:34:30,82.0,102.0,71.4,57.6501
2023-02-14 20:34:31,82.0,102.0,71.4,58.105095
2023-02-14 20:34:32,82.0,102.0,71.4,58.105095
2023-02-14 20:34:33,82.0,102.0,71.4,58.55483
2023-02-14 20:34:34,82.0,102.0,71.4,59.00093
2023-02-14 20:34:35,82.0,102.0,71.4,59.00093
2023-02-14 20:34:36,82.0,102.0,71.4,59.435856
2023-02-14 20:34:37,82.0,102.0,71.4,59.435856
2023-02-14 20:34:38,82.0,102.0,71.4,59.851223
2023-02-14 20:34:39,82.0,102.0,71.4,60.252995
2023-02-14 20:34:40,82.0,102.0,71.4,60.252995
2023-02-14 20:34:41,82.0,102.0,71.4,60.647827
2023-02-14 20:34:42,82.0,102.0,71.4,61.03233
2023-02-14 20:34:43,82.0,102.0,71.4,61.03233
2023-02-14 20:34:44,82.0,102.0,71.4,61.401962
2023-02-14 20:34:45,82.0,102.0,71.4,61.76996
2023-02-14 20:34:46,82.0,102.0,71.4,61.76996
2023-02-14 20:34:47,82.0,102.0,71.4,62.123066
2023-02-14 20:34:48,82.0,102.0,71.4,62.466198
2023-02-14 20:34:49,82.0,102.0,71.4,62.466198
2023-02-14 20:34:50,82.0,102.0,71.4,62.78885
2023-02-14 20:34:51,82.0,102.0,71.4,63.109573
2023-02-14 20:34:52,82.0,102.0,71.4,63.109573
2023-02-14 20:34:53,82.0,102.0,71.4,63.41995
2023-02-14 20:34:54,82.0,102.0,71.4,63.41995
2023-02-14 20:34:55,82.0,102.0,71.4,63.72342
2023-02-14 20:34:56,82.0,102.0,71.4,64.00905
2023-02-14 20:34:57,82.0,102.0,71.4,64.00905
2023-02-14 20:34:58,82.0,102.0,71.4,64.28085
2023-02-14 20:34:59,82.0,102.0,71.4,64.54549
2023-02-14 20:35:00,82.0,102.0,71.4,64.54549
2023-02-14 20:35:01,82.0,102.0,71.4,64.81206
2023-02-14 20:35:02,82.0,102.0,71.4,65.06457
2023-02-14 20:35:03,82.0,102.0,71.4,65.06457
2023-02-14 20:35:04,82.0,102.0,71.4,65.311066
2023-02-14 20:35:05,82.0,102.0,71.4,65.311066
2023-02-14 20:35:06,82.0,102.0,71.4,65.57028
2023-02-14 20:35:07,82.0,102.0,71.4,65.804886
2023-02-14 20:35:08,82.0,102.0,71.4,65.804886
2023-02-14 20:35:09,82.0,102.0,71.4,66.02677
2023-02-14 20:35:10,82.0,102.0,71.4,66.02677
2023-02-14 20:35:11,82.0,102.0,71.4,66.254295
2023-02-14 20:35:12,82.0,102.0,71.4,66.254295
2023-02-14 20:35:13,82.0,102.0,71.4,66.46755
2023-02-14 20:35:14,82.0,102.0,71.4,66.654785
2023-02-14 20:35:15,82.0,102.0,71.4,66.654785
2023-02-14 20:35:16,82.0,102.0,71.4,66.834854
2023-02-14 20:35:17,82.0,102.0,71.4,67.00948
2023-02-14 20:35:18,82.0,102.0,71.4,67.00948
2023-02-14 20:35:19,82.0,102.0,71.4,67.16756
2023-02-14 20:35:20,82.0,102.0,71.4,67.16756
2023-02-14 20:35:21,82.0,102.0,71.4,67.32606
2023-02-14 20:35:22,82.0,102.0,71.4,67.49159
2023-02-14 20:35:23,82.0,102.0,71.4,67.49159
2023-02-14 20:35:24,82.0,102.0,71.4,67.6425
2023-02-14 20:35:25,82.0,102.0,71.4,67.8043
2023-02-14 20:35:26,82.0,102.0,71.4,67.8043
2023-02-14 20:35:27,82.0,102.0,71.4,67.95932
2023-02-14 20:35:28,82.0,102.0,71.4,67.95932
2023-02-14 20:35:29,82.0,102.0,71.4,68.10583
2023-02-14 20:35:30,82.0,102.0,71.4,68.23163
2023-02-14 20:35:31,82.0,102.0,71.4,68.23163
2023-02-14 20:35:32,82.0,102.0,71.4,68.37365
2023-02-14 20:35:33,82.0,102.0,71.4,68.49799
2023-02-14 20:35:34,82.0,102.0,71.4,68.49799
2023-02-14 20:35:35,82.0,102.0,71.4,68.61178
2023-02-14 20:35:36,82.0,102.0,71.4,68.72732
2023-02-14 20:35:37,82.0,102.0,71.4,68.72732
2023-02-14 20:35:38,82.0,102.0,71.4,68.83894
2023-02-14 20:35:39,82.0,102.0,71.4,68.83894
2023-02-14 20:35:40,82.0,102.0,71.4,68.942665
2023-02-14 20:35:41,82.0,102.0,71.4,69.04758
2023-02-14 20:35:42,82.0,102.0,71.4,69.04758
2023-02-14 20:35:43,82.0,102.0,71.4,69.13833
2023-02-14 20:35:44,82.0,102.0,71.4,69.22497
2023-02-14 20:35:45,82.0,102.0,71.4,69.22497
2023-02-14 20:35:46,82.0,102.0,71.4,69.311844
2023-02-14 20:35:47,82.0,102.0,71.4,69.37811
2023-02-14 20:35:48,82.0,102.0,71.4,69.37811
2023-02-14 20:35:49,82.0,102.0,71.4,69.45602
2023-02-14 20:35:50,82.0,102.0,71.4,69.45602
2023-02-14 20:35:51,82.0,102.0,71.4,69.53405
2023-02-14 20:35:52,82.0,102.0,71.4,69.59329
2023-02-14 20:35:53,82.0,102.0,71.4,69.59329
2023-02-14 20:35:54,82.0,102.0,71.4,69.66382
2023-02-14 20:35:55,82.0,102.0,71.4,69.71034
2023-02-14 20:35:56,82.0,102.0,71.4,69.71034
2023-02-14 20:35:57,82.0,102.0,71.4,69.77584
2023-02-14 20:35:58,82.0,102.0,71.4,69.84228
2023-02-14 20:35:59,82.0,102.0,71.4,69.84228
2023-02-14 20:36:00,82.0,102.0,71.4,69.91373
2023-02-14 20:36:01,82.0,102.0,71.4,69.98387
2023-02-14 20:36:02,82.0,102.0,71.4,69.98387
2023-02-14 20:36:03,82.0,102.0,71.4,70.05555
2023-02-14 20:36:04,82.0,102.0,71.4,70.05555
2023-02-14 20:36:05,82.0,102.0,71.4,70.10133
2023-02-14 20:36:06,82.0,102.0,71.4,70.14947
2023-02-14 20:36:07,82.0,102.0,71.4,70.14947
2023-02-14 20:36:08,82.0,102.0,71.4,70.19587
2023-02-14 20:36:09,82.0,102.0,71.4,70.19587
2023-02-14 20:36:10,82.0,102.0,71.4,70.23947
2023-02-14 20:36:11,82.0,102.0,71.4,70.238594
2023-02-14 20:36:12,82.0,102.0,71.4,70.238594
2023-02-14 20:36:13,82.0,102.0,71.4,70.23139
2023-02-14 20:36:14,82.0,102.0,71.4,70.253044
2023-02-14 20:36:15,82.0,102.0,71.4,70.253044
2023-02-14 20:36:16,82.0,102.0,71.4,70.25975
2023-02-14 20:36:17,82.0,102.0,71.4,70.25975
2023-02-14 20:36:18,82.0,102.0,71.4,70.26673
2023-02-14 20:36:19,82.0,102.0,71.4,70.27556
2023-02-14 20:36:20,82.0,102.0,71.4,70.27556
2023-02-14 20:36:21,82.0,102.0,71.4,70.293396
2023-02-14 20:36:22,82.0,102.0,71.4,70.32335
2023-02-14 20:36:23,82.0,102.0,71.4,70.32335
2023-02-14 20:36:24,82.0,102.0,71.4,70.34744
2023-02-14 20:36:25,82.0,102.0,71.4,70.36694
2023-02-14 20:36:26,82.0,102.0,71.4,70.36694
2023-02-14 20:36:27,82.0,102.0,71.4,70.398
2023-02-14 20:36:28,82.0,102.0,71.4,70.398
2023-02-14 20:36:29,82.0,102.0,71.4,70.426285
2023-02-14 20:36:30,82.0,102.0,71.4,70.428474
2023-02-14 20:36:31,82.0,102.0,71.4,70.428474
2023-02-14 20:36:32,82.0,102.0,71.4,70.48062
2023-02-14 20:36:33,82.0,102.0,71.4,70.48062
2023-02-14 20:36:34,82.0,102.0,71.4,70.547966
2023-02-14 20:36:35,82.0,102.0,71.4,70.57714
2023-02-14 20:36:36,82.0,102.0,71.4,70.57714
2023-02-14 20:36:37,82.0,102.0,71.4,70.61007
2023-02-14 20:36:38,82.0,102.0,71.4,70.616516
2023-02-14 20:36:39,82.0,102.0,71.4,70.616516
2023-02-14 20:36:40,82.0,102.0,71.4,70.61619
2023-02-14 20:36:41,82.0,102.0,71.4,70.629616
2023-02-14 20:36:42,82.0,102.0,71.4,70.629616
2023-02-14 20:36:43,82.0,102.0,71.4,70.65673
2023-02-14 20:36:44,82.0,102.0,71.4,70.65673
2023-02-14 20:36:45,82.0,102.0,71.4,70.68371
2023-02-14 20:36:46,82.0,102.0,71.4,70.714584
2023-02-14 20:36:47,82.0,102.0,71.4,70.714584
2023-02-14 20:36:48,82.0,102.0,71.4,70.73477
2023-02-14 20:36:49,82.0,102.0,71.4,70.758705
2023-02-14 20:36:50,82.0,102.0,71.4,70.758705
2023-02-14 20:36:51,82.0,102.0,71.4,70.776474
2023-02-14 20:36:52,82.0,102.0,71.4,70.77672
2023-02-14 20:36:53,82.0,102.0,71.4,70.77672
2023-02-14 20:36:54,82.0,102.0,71.4,70.76896
2023-02-14 20:36:55,82.0,102.0,71.4,70.7752
2023-02-14 20:36:56,82.0,102.0,71.4,70.7752
2023-02-14 20:36:57,82.0,102.0,71.4,70.783
2023-02-14 20:36:58,82.0,102.0,71.4,70.802376
2023-02-14 20:36:59,82.0,102.0,71.4,70.802376
2023-02-14 20:37:00,82.0,102.0,71.4,70.78527
2023-02-14 20:37:01,82.0,102.0,71.4,70.79324
2023-02-14 20:37:02,82.0,102.0,71.4,70.79324
2023-02-14 20:37:03,82.0,102.0,71.4,70.79123
2023-02-14 20:37:04,82.0,102.0,71.4,70.77518
2023-02-14 20:37:05,82.0,102.0,71.4,70.77518
2023-02-14 20:37:06,82.0,102.0,71.4,70.77907
2023-02-14 20:37:07,82.0,102.0,71.4,70.76076
2023-02-14 20:37:08,82.0,102.0,71.4,70.76076
2023-02-14 20:37:09,82.0,102.0,71.4,70.757904
2023-02-14 20:37:10,82.0,102.0,71.4,70.767204
2023-02-14 20:37:11,82.0,102.0,71.4,70.767204
2023-02-14 20:37:12,82.0,102.0,71.4,70.75848
2023-02-14 20:37:13,82.0,102.0,71.4,70.75848
2023-02-14 20:37:14,82.0,102.0,71.4,70.75983
2023-02-14 20:37:15,82.0,102.0,71.4,70.74637
2023-02-14 20:37:16,82.0,102.0,71.4,70.74637
2023-02-14 20:37:17,82.0,102.0,71.4,70.72551
2023-02-14 20:37:18,82.0,102.0,71.4,70.70954
2023-02-14 20:37:19,82.0,102.0,71.4,70.70954
2023-02-14 20:37:20,82.0,102.0,71.4,70.684105
2023-02-14 20:37:21,82.0,102.0,71.4,70.66046
2023-02-14 20:37:22,82.0,102.0,71.4,70.66046
2023-02-14 20:37:23,82.0,102.0,71.4,70.66287
2023-02-14 20:37:24,82.0,102.0,71.4,70.6603
2023-02-14 20:37:25,82.0,102.0,71.4,70.6603
2023-02-14 20:37:26,82.0,102.0,71.4,70.67754
2023-02-14 20:37:27,82.0,102.0,71.4,70.72815
2023-02-14 20:37:28,82.0,102.0,71.4,70.72815
2023-02-14 20:37:29,82.0,102.0,71.4,70.73352
2023-02-14 20:37:30,82.0,102.0,71.4,70.75482
2023-02-14 20:37:31,82.0,102.0,71.4,70.75482
2023-02-14 20:37:32,82.0,102.0,71.4,70.757935
2023-02-14 20:37:33,82.0,102.0,71.4,70.757935
2023-02-14 20:37:34,82.0,102.0,71.4,70.73757
2023-02-14 20:37:35,82.0,102.0,71.4,70.74035
2023-02-14 20:37:36,82.0,102.0,71.4,70.74035
2023-02-14 20:37:37,82.0,102.0,71.4,70.729515
2023-02-14 20:37:38,82.0,102.0,71.4,70.729515
2023-02-14 20:37:39,82.0,102.0,71.4,70.70837
2023-02-14 20:37:40,82.0,102.0,71.4,70.71585
2023-02-14 20:37:41,82.0,102.0,71.4,70.71585
2023-02-14 20:37:42,82.0,102.0,71.4,70.72069
2023-02-14 20:37:43,82.0,102.0,71.4,70.713905
2023-02-14 20:37:44,82.0,102.0,71.4,70.713905
2023-02-14 20:37:45,82.0,102.0,71.4,70.75773
2023-02-14 20:37:46,82.0,102.0,71.4,70.75773
2023-02-14 20:37:47,82.0,102.0,71.4,70.7711
2023-02-14 20:37:48,82.0,102.0,71.4,70.778854
2023-02-14 20:37:49,82.0,102.0,71.4,70.778854
2023-02-14 20:37:50,82.0,102.0,71.4,70.7611
2023-02-14 20:37:51,82.0,102.0,71.4,70.7611
2023-02-14 20:37:52,82.0,102.0,71.4,70.77953
2023-02-14 20:37:53,82.0,102.0,71.4,70.74367
2023-02-14 20:37:54,82.0,102.0,71.4,70.74367
2023-02-14 20:37:55,82.0,102.0,71.4,70.743324
2023-02-14 20:37:56,82.0,102.0,71.4,70.76433
2023-02-14 20:37:57,82.0,102.0,71.4,70.76433
2023-02-14 20:37:58,82.0,102.0,71.4,70.77029
2023-02-14 20:37:59,82.0,102.0,71.4,70.78048
2023-02-14 20:38:00,82.0,102.0,71.4,70.78048
2023-02-14 20:38:01,82.0,102.0,71.4,70.756775
2023-02-14 20:38:02,82.0,102.0,71.4,70.756775
2023-02-14 20:38:03,82.0,102.0,71.4,70.766624
2023-02-14 20:38:04,82.0,102.0,71.4,70.79273
2023-02-14 20:38:05,82.0,102.0,71.4,70.79273
2023-02-14 20:38:06,82.0,102.0,71.4,70.85259
2023-02-14 20:38:07,82.0,102.0,71.4,70.85259
2023-02-14 20:38:08,82.0,102.0,71.4,70.85473
2023-02-14 20:38:09,82.0,102.0,71.4,70.81628
2023-02-14 20:38:10,82.0,102.0,71.4,70.81628
2023-02-14 20:38:11,82.0,102.0,71.4,70.755775
2023-02-14 20:38:12,82.0,102.0,71.4,70.70754
2023-02-14 20:38:13,82.0,102.0,71.4,70.70754
2023-02-14 20:38:14,82.0,102.0,71.4,70.695526
2023-02-14 20:38:15,82.0,102.0,71.4,70.695526
2023-02-14 20:38:16,82.0,102.0,71.4,70.6747
2023-02-14 20:38:17,82.0,102.0,71.4,70.67186
2023-02-14 20:38:18,82.0,102.0,71.4,70.67186
2023-02-14 20:38:19,82.0,102.0,71.4,70.681625
2023-02-14 20:38:20,82.0,102.0,71.4,70.694786
2023-02-14 20:38:21,82.0,102.0,71.4,70.694786
2023-02-14 20:38:22,82.0,102.0,71.4,70.73498
2023-02-14 20:38:23,82.0,102.0,71.4,70.73498
2023-02-14 20:38:24,82.0,102.0,71.4,70.75016
2023-02-14 20:38:25,82.0,102.0,71.4,70.772194
2023-02-14 20:38:26,82.0,102.0,71.4,70.772194
2023-02-14 20:38:27,82.0,102.0,71.4,70.731674
2023-02-14 20:38:28,82.0,102.0,71.4,70.7623
2023-02-14 20:38:29,82.0,102.0,71.4,70.7623
2023-02-14 20:38:30,82.0,102.0,71.4,70.78101
2023-02-14 20:38:31,82.0,102.0,71.4,70.82008
2023-02-14 20:38:32,82.0,102.0,71.4,70.82008
2023-02-14 20:38:33,82.0,102.0,71.4,70.808334
2023-02-14 20:38:34,82.0,102.0,71.4,70.806015
2023-02-14 20:38:35,82.0,102.0,71.4,70.806015
2023-02-14 20:38:36,82.0,102.0,71.4,70.785995
2023-02-14 20:38:37,82.0,102.0,71.4,70.785995
2023-02-14 20:38:38,82.0,102.0,71.4,70.791725
2023-02-14 20:38:39,82.0,102.0,71.4,70.791725
2023-02-14 20:38:40,82.0,102.0,71.4,70.82264
2023-02-14 20:38:41,82.0,102.0,71.4,70.8174
2023-02-14 20:38:42,82.0,102.0,71.4,70.8174
2023-02-14 20:38:43,82.0,102.0,71.4,70.81257
2023-02-14 20:38:44,82.0,102.0,71.4,70.793755
2023-02-14 20:38:45,82.0,102.0,71.4,70.793755
2023-02-14 20:38:46,82.0,102.0,71.4,70.787224
2023-02-14 20:38:47,82.0,102.0,71.4,70.78728
2023-02-14 20:38:48,82.0,102.0,71.4,70.78728
2023-02-14 20:38:49,82.0,102.0,71.4,70.79483
2023-02-14 20:38:50,82.0,102.0,71.4,70.80799
2023-02-14 20:38:51,82.0,102.0,71.4,70.80799
2023-02-14 20:38:52,82.0,102.0,71.4,70.82783
2023-02-14 20:38:53,82.0,102.0,71.4,70.85839
2023-02-14 20:38:54,82.0,102.0,71.4,70.85839
2023-02-14 20:38:55,82.0,102.0,71.4,70.85763
2023-02-14 20:38:56,82.0,102.0,71.4,70.85763
2023-02-14 20:38:57,82.0,102.0,71.4,70.84375
2023-02-14 20:38:58,82.0,102.0,71.4,70.8207
2023-02-14 20:38:59,82.0,102.0,71.4,70.8207
2023-02-14 20:39:00,82.0,102.0,71.4,70.83983
2023-02-14 20:39:01,82.0,102.0,71.4,70.83983
2023-02-14 20:39:02,82.0,102.0,71.4,70.85538
2023-02-14 20:39:03,82.0,102.0,71.4,70.85538
2023-02-14 20:39:04,82.0,102.0,71.4,70.82809
2023-02-14 20:39:05,82.0,102.0,71.4,70.82809
2023-02-14 20:39:06,82.0,102.0,71.4,70.83833
2023-02-14 20:39:07,82.0,102.0,71.4,70.92054
2023-02-14 20:39:08,82.0,102.0,71.4,70.92054
2023-02-14 20:39:09,82.0,102.0,71.4,70.99022
2023-02-14 20:39:10,82.0,102.0,71.4,71.016045
2023-02-14 20:39:11,82.0,102.0,71.4,71.016045
2023-02-14 20:39:12,82.0,102.0,71.4,70.999756
2023-02-14 20:39:13,82.0,102.0,71.4,70.999756
2023-02-14 20:39:14,82.0,102.0,71.4,70.91784
2023-02-14 20:39:15,82.0,102.0,71.4,70.93273
2023-02-14 20:39:16,82.0,102.0,71.4,70.93273
2023-02-14 20:39:17,82.0,102.0,71.4,71.01566
2023-02-14 20:39:18,82.0,102.0,71.4,71.01566
2023-02-14 20:39:19,82.0,102.0,71.4,71.00199
2023-02-14 20:39:20,82.0,102.0,71.4,70.92827
2023-02-14 20:39:21,82.0,102.0,71.4,70.92827
2023-02-14 20:39:22,82.0,102.0,71.4,70.85509
2023-02-14 20:39:23,82.0,102.0,71.4,70.85509
2023-02-14 20:39:24,82.0,102.0,71.4,70.791336
2023-02-14 20:39:25,82.0,102.0,71.4,70.77958
2023-02-14 20:39:26,82.0,102.0,71.4,70.77958
2023-02-14 20:39:27,82.0,102.0,71.4,70.72829
2023-02-14 20:39:28,82.0,102.0,71.4,70.678825
2023-02-14 20:39:29,82.0,102.0,71.4,70.678825
2023-02-14 20:39:30,82.0,102.0,71.4,70.737755
2023-02-14 20:39:31,82.0,102.0,71.4,70.737755
2023-02-14 20:39:32,82.0,102.0,71.4,70.761
2023-02-14 20:39:33,82.0,102.0,71.4,70.76796
